####d_gulidar
####c_gulidar
817;69;103;164;gulidar;x
818;62;94;152;test750;x
819;52;82;136;test751;x
####c_einvald14
820;80;111;153;test752;x
821;66;93;129;test753;x
822;60;84;117;test754;x
####c_einvald15
823;102;128;162;test755;x
824;89;113;146;test756;x
825;92;116;148;test757;x
####c_einvald16
826;91;130;201;test758;x
827;80;115;179;test759;x
828;71;103;162;test760;x
####c_einvald17
829;21;54;113;test761;x
830;25;62;131;test762;x
831;24;69;150;test763;x
####d_alternid
####c_alternid
832;29;20;198;alternid;x
833;25;17;181;test764;x
834;21;14;164;test765;x
835;17;10;147;test766;x
836;18;13;133;test767;x
####c_einvald18
837;18;12;127;test768;x
838;20;14;143;test769;x
839;23;16;160;test770;x
####c_einvald19
840;32;26;147;test771;x
841;38;32;168;test772;x
842;26;21;129;test773;x
####c_einvald20
843;37;33;121;test774;x
844;44;39;144;test775;x
845;38;34;129;test776;x
####c_chagotka
846;98;94;186;chagotka;x
847;75;71;149;test777;x
848;87;84;172;test778;x
####c_einvald21
849;72;69;138;test779;x
850;63;60;126;test780;x
851;56;54;106;test781;x
####c_einvald22
852;69;51;145;test782;x
853;84;64;169;test783;x
854;75;57;155;test784;x
####c_malerda
855;58;20;226;malerda;x
856;48;13;198;test785;x
857;48;18;174;test786;x
####c_einvald23
858;65;37;188;test787;x
